PaperID,Title,Year,Abstract,DOI
caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,County-level prioritization for managing the Covid-19 pandemic: a systematic unsupervised learning approach,2024,"
Purpose
The COVID-19 pandemic has posed many challenges in almost all sectors around the globe. Because of the pandemic, government entities responsible for managing health-care resources face challenges in managing and distributing their limited and valuable health resources. In addition, severe outbreaks may occur in a small or large geographical area. Therefore, county-level preparation is crucial for officials and organizations who manage such disease outbreaks. However, most COVID-19-related research projects have focused on either state- or country-level. Only a few studies have considered county-level preparations, such as identifying high-risk counties of a particular state to fight against the COVID-19 pandemic. Therefore, the purpose of this research is to prioritize counties in a state based on their COVID-19-related risks to manage the COVID outbreak effectively.


Design/methodology/approach
In this research, the authors use a systematic hybrid approach that uses a clustering technique to group counties that share similar COVID conditions and use a multi-criteria decision-making approach – the analytic hierarchy process – to rank clusters with respect to the severity of the pandemic. The clustering was performed using two methods, k-means and fuzzy c-means, but only one of them was used at a time during the experiment.


Findings
The results of this study indicate that the proposed approach can effectively identify and rank the most vulnerable counties in a particular state. Hence, state health resources managing entities can identify counties in desperate need of more attention before they allocate their resources and better prepare those counties before another surge.


Originality/value
To the best of the authors’ knowledge, this study is the first to use both an unsupervised learning approach and the analytic hierarchy process to identify and rank state counties in accordance with the severity of COVID-19.
",10.1108/jsit-02-2023-0027
000458c2651ab147d503429f6460aa80155e8e35,Segment as Points for Efficient Online Multi-Object Tracking and Segmentation,2020,"Current multi-object tracking and segmentation (MOTS) methods follow the tracking-by-detection paradigm and adopt convolutions for feature extraction. However, as affected by the inherent receptive field, convolution based feature extraction inevitably mixes up the foreground features and the background features, resulting in ambiguities in the subsequent instance association. In this paper, we propose a highly effective method for learning instance embeddings based on segments by converting the compact image representation to un-ordered 2D point cloud representation. Our method generates a new tracking-by-points paradigm where discriminative instance embeddings are learned from randomly selected points rather than images. Furthermore, multiple informative data modalities are converted into point-wise representations to enrich point-wise features. The resulting online MOTS framework, named PointTrack, surpasses all the state-of-the-art methods including 3D tracking methods by large margins (5.4% higher MOTSA and 18 times faster over MOTSFusion) with the near real-time speed (22 FPS). Evaluations across three datasets demonstrate both the effectiveness and efficiency of our method. Moreover, based on the observation that current MOTS datasets lack crowded scenes, we build a more challenging MOTS dataset named APOLLO MOTS with higher instance density. Both APOLLO MOTS and our codes are publicly available at this https URL.",10.1007/978-3-030-58452-8_16
00059087c954c1af6ece33115315e3e0ecc2f2c2,Reducing Gender Bias in Neural Machine Translation as a Domain Adaptation Problem,2020,"Training data for NLP tasks often exhibits gender bias in that fewer sentences refer to women than to men. In Neural Machine Translation (NMT) gender bias has been shown to reduce translation quality, particularly when the target language has grammatical gender. The recent WinoMT challenge set allows us to measure this effect directly (Stanovsky et al, 2019) Ideally we would reduce system bias by simply debiasing all data prior to training, but achieving this effectively is itself a challenge. Rather than attempt to create a ‘balanced’ dataset, we use transfer learning on a small set of trusted, gender-balanced examples. This approach gives strong and consistent improvements in gender debiasing with much less computational cost than training from scratch. A known pitfall of transfer learning on new domains is ‘catastrophic forgetting’, which we address at adaptation and inference time. During adaptation we show that Elastic Weight Consolidation allows a performance trade-off between general translation quality and bias reduction. At inference time we propose a lattice-rescoring scheme which outperforms all systems evaluated in Stanovsky et al, 2019 on WinoMT with no degradation of general test set BLEU. We demonstrate our approach translating from English into three languages with varied linguistic properties and data availability.",10.18653/v1/2020.acl-main.690
000651c8f5971dff64d5cbeafe7302a53895823e,Picture-to-Amount (PITA): Predicting Relative Ingredient Amounts from Food Images,2020,"Increased awareness of the impact of food consumption on health and lifestyle today has given rise to novel data-driven food analysis systems. Although these systems may recognize the ingredients, a detailed analysis of their amounts in the meal, which is paramount for estimating the correct nutrition, is usually ignored. In this paper, we study the novel and challenging problem of predicting the relative amount of each ingredient from a food image. We propose PITA, the Picture-to-Amount deep learning architecture to solve the problem. More specifically, we predict the ingredient amounts using a domain-driven Wasserstein loss from image-to-recipe cross-modal embeddings learned to align the two views of food data. Experiments on a dataset of recipes collected from the Internet show the model generates promising results and improves the baselines on this challenging task. A demo of our system and our data is available at: foodai.cs.rutgers.edu.",10.1109/ICPR48806.2021.9412828
0008cb017b9659277632d26566e512a0bdfde553,Adaptive Variance Based Label Distribution Learning for Facial Age Estimation,2020,,10.1007/978-3-030-58592-1_23
0009d673b46c3f79835ac13e5a987b3c5e153628,ROIAL: Region of Interest Active Learning for Characterizing Exoskeleton Gait Preference Landscapes,2020,"Characterizing what types of exoskeleton gaits are comfortable for users, and understanding the science of walking more generally, require recovering a user’s utility landscape. Learning these landscapes is challenging, as walking trajectories are defined by numerous gait parameters, data collection from human trials is expensive, and user safety and comfort must be ensured. This work proposes the Region of Interest Active Learning (ROIAL) framework, which actively learns each user’s underlying utility function over a region of interest that ensures safety and comfort. ROIAL learns from ordinal and preference feedback, which are more reliable feedback mechanisms than absolute numerical scores. The algorithm’s performance is evaluated both in simulation and experimentally for three non-disabled subjects walking inside of a lower-body exoskeleton. ROIAL learns Bayesian posteriors that predict each exoskeleton user’s utility landscape across four exoskeleton gait parameters. The algorithm discovers both commonalities and discrepancies across users’ gait preferences and identifies the gait parameters that most influenced user feedback. These results demonstrate the feasibility of recovering gait utility landscapes from limited human trials.",10.1109/ICRA48506.2021.9560840
00133d41d5ecef1a9d046d2b92bb2a23a335cb7c,TempLe: Learning Template of Transitions for Sample Efficient Multi-task RL,2020,"Transferring knowledge among various environments is important for efficiently learning multiple tasks online. Most existing methods directly use the previously learned models or previously learned optimal policies to learn new tasks. However, these methods may be inefficient when the underlying models or optimal policies are substantially different across tasks. In this paper, we propose Template Learning (TempLe), a PAC-MDP method for multi-task reinforcement learning that could be applied to tasks with varying state/action space without prior knowledge of inter-task mappings. TempLe gains sample efficiency by extracting similarities of the transition dynamics across tasks even when their underlying models or optimal policies have limited commonalities. We present two algorithms for an ``online'' and a ``finite-model'' setting respectively. We prove that our proposed TempLe algorithms achieve much lower sample complexity than single-task learners or state-of-the-art multi-task methods. We show via systematically designed experiments that our TempLe method universally outperforms the state-of-the-art multi-task methods (PAC-MDP or not) in various settings and regimes.",10.1609/aaai.v35i11.17174
40bd70d2d176d2112259b7350cccfc058e6b7afa,Value function optimistic initialization with uncertainty and confidence awareness in lifelong reinforcement learning,2023,,10.1016/j.knosys.2023.111036
001528e5987d8864a0187dff279eafdce0fbe703,RUMBA-Mouse: Rapid User Mouse-Behavior Authentication Using a CNN-RNN Approach,2020,"Mouse behavior analysis has become an increasingly attractive area to biometric researchers in recent years. Many mouse behavior based user authentication schemes have been proposed in the past decades. However, most of them rely on statistical analysis or heuristic feature extraction of the mouse behavior. In this paper, we present a CNN-RNN combined neural network model for mouse behavior based user authentication, which takes raw sequential mouse data as input rather than relies on heuristic feature extraction. Additionally, we integrate the model with a practical framework of static user authentication and evaluate it on a real dataset. The results show our approach yields a 3.16% EER and a 99.39% AUC, with a short authentication delay of 6.11 seconds on average, which demonstrates the effectiveness and practicality of applying deep learning techniques for static mouse behavior based user authentication. Furthermore, by modifying the activation maximization method, we study and visualize the features learned by different layers of our neural network.",10.1109/CNS48642.2020.9162287
9c04bf14dc03a4290d16e936166a611aac770ae4,Artificial Intelligence Meets Kinesthetic Intelligence: Mouse-based User Authentication based on Hybrid Human-Machine Learning,2022,"Current mainstream biometric user authentication approaches are based on passive measurements of the subject's characteristics, and usually come with less-than-satisfactory accuracy. This paper takes a unique approach to biometric authentication. Specifically, instead of training a machine learning algorithm to recognize a legitimate user, the paper proposes a hybrid type of training, in which the legitimate user is also trained to use a customized instance of the machine. The user thus achieves a level of artificially-induced expertise to interact with the machine, which makes the user easier to recognize. We implement this concept in a mouse-based user authentication system, in which we produce customized machine instances by introducing an angle offset to the standard mouse. Human subjects then rely on their kinesthetic intelligence to achieve motor learning and visual-motor adaptation to the modified mouse. We design a 7-week IRB-approved experiment, collect data from 18 human subjects over this period, and evaluate the proposed approach with two existing state-of-the-art mouse-based authentication schemes. We find that, in both schemes, our approach significantly outperforms the baseline in which a regular unaltered mouse is used. Somewhat surprisingly, results also show that our approach improves the authentication performance even when both legitimate and non-legitimate users are trained to exactly the same instance of customized machine (i.e., the same mouse angle offset). In addition, we also observe that users can generally maintain their learned expertise even after one week of washout, which further demonstrates the practicality of the approach. Finally, we present a practical strategy to manage the enrollment of users in such a proposed system.",10.1145/3488932.3523257
