PaperID,JournalID
8509485721393d06595834a98c527a3f54052009,0
a7446c94ef2515f744c1bb04e8f51f0f141a1993,1
dc106710715e3b724e393e3562cbb8f2e5865161,2
d11678f5e923165d55c6434a445ab39dfbe65f5e,2
2e1c953f3f76907e98a3f3df23ec6858e0def92c,3
78ab63839047f8e09ec118967a3739d6a9369834,4
c711ac4675337753c577d3da5f424dcbcf6bc003,5
82f4f334e87737921035e7d172a895ed41a03fdf,6
860fc334ad902d847f28cbbe0234d158590da5b4,7
48748deac5da9d0ab0d09bffe254ada4b151bbb0,8
49a9a7363858a821ce824f57ae8b3efa675372a3,9
a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769,10
bc291d55606ed79f1bab48b35d1ce83b406c17db,11
8daca718703f71dc1772d911b1cabdbee3a86f7d,12
56e803a517d8cd7fd9f1474ad54dc926533ec38f,13
8962505574f752c9b82ee243bceabf4753bfe717,14
87c198f86bc6eaa9439d309904081ac294382abb,15
caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,16
422337fa8bfebf37fad9730b1711acf8ea5f4e92,17
88b10094e3ba27033dff0f96a412329220cb1f9a,18
1df91e92ac8e388ed0ccf305f0c0eb769373aeff,12
22301fafc0d082fe05d0c6d85693abf34527320c,19
c995f1f102e886192bdd6d29ac567f1c68cb03ad,20
f8413d402f4aa45c2f517ec9f03c7264a49df2d0,21
4c8da4fa2c8102a7b7dad024f85c54b49ba0636b,22
10dcde63c6ce45a850018a52d32bcec621038b21,23
7635dd17557475edb06d91599d9a9bfc9c961cd5,24
f6464f77281201e5fb811eaacc61d1497524fc8b,25
2bad667e45c76b6edf8e7fe54f6cdd267189c743,26
a4dacead25704c5dad8828e2c9cd5bf5d85deccb,27
8920b3deb590c3082a8372cabe68e6ac67922708,9
ce150f1082cefcdb82845fefef07fb01321d33c7,28
2e4561251785cf38d691d441a7e429e55a9dd9ac,28
445c71912a718b6add8b79d01ee02aaadb51a5cb,29
643eead5e4d0bfa8ae87311d2160535e05790f55,20
8f4ab8fd013ec000ef4c092ad80673543ace5aec,30
870f2c241e59ac83d84c5bff8a4c56fe39e90357,31
d3fc9555b45cbf3f21118fd22e530cf005c8bce6,32
1968d81206a3345bc41566213fe63e15ac6ff777,33
186aeaf08e545a62fd975ac56068d9b5f2043ad9,34
ef8b54c52d391b3c06099aa2265bfcd159088d24,35
472a2bcc097f367686ac2edffff3d720babfea36,36
411bae78bc9f4f26604f58e2fddd0f5aad38d95c,37
b6b5bf11c18c0ef0a2cc4e2087a04fcc48648731,38
17816e9666bf1b59af8dba4723246945bc251c1f,39
c00852e27f4bda20d9572436c4d19886a7f8aec3,40
254b341011c8e108e6c4f25f9ecebfcf73a3c3be,41
ffa6358e22a4a64e405bc265ffe7af433c159891,42
34b6eaccd2f33fc7fa47194b80717c90ca9c39d6,43
991ccd62c8ad721b6d64dbc3be215f8cda060dc0,44
6e58d41d7753766304c26b1f4f57801996fcfc7f,45
3ef1aa70d22148011d5fd8d05a64babd9f61c895,46
d3249c5d09744a74f9b20cc4fef96ad19fd3ecaf,47
309632fe3feee8f85b2ca98772bce31b2a3ede06,48
31a2887c35ca62a31349f45c4856e7e0a200759f,49
f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3,50
36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256,51
6aa08ece7113d0bbf96644e3a61f5be416f4358f,52
ab4249e9f758ede75ee22ccf28d3717c418072e6,53
26e9d0f6e68faccca757e4f0c0a93b5ed4494074,54
377d44f890140e0dcd36fa32290b3814d666f2b6,55
7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5,56
79b2367b4ad78cd22eb5c9e1f6a81620077d084b,57
eb009311ec785844e49ac3bc24c23e3c21007efe,58
553f14bca493edf3de05af576bd68044ee79c20f,59
2808f416ce680be15e36576c65acd50622c19ff0,60
2cc40447281b4d8604c7c7dda22c5ecb53812e73,61
9badb1277c4ad05546629e7e540e0fb9b9929576,62
2e4dea5d2d4dc047e77a0b7f809259e6a20df556,63
474bc7708af82585aefdb9c402acb5cc1d1e4c5c,55
34546f41d8a06e37a651f86b3a23ad7c16023348,1
907fbb97d6a26ddc12d8880f0639318f29c065b4,58
564992c12097a87c279a90a1459eb72bbd007090,64
d29036946152bddf950fec7a08c2828a8a8f902e,65
54662da5de373d5bfc2c4f6144303d53c17f7006,66
2ba2ca5d1ff7532a987ca5e4224e257b32f5e140,67
d0ec065f7f3a7239612de00859b75efabd3c9f7f,68
4f85463b404876bc2d21a8f108817d25ca6288af,69
d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32,3
f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83,70
48615c3cba178c4193d5106b59205861217fb52f,71
55f0404b6e67405f2fa0ef7ba3550f4fa86c5631,71
3377cd2febd3162747072d433cd8df9e6652b124,72
8b9411fc2a95899be9a4a543736f6d4348a64759,73
9a1ec46c7afe7e06b5d09d68040269a1cb2f8d50,74
2c9873f06b99fb867a0545a13a9f0fe0e33b1326,32
40bd70d2d176d2112259b7350cccfc058e6b7afa,75
e046eaa83e43c5663332eac4f9a6797931e8c6cd,76
ba31105df62c9118f22ad70637aa7dc8c11a80dd,77
9df1b2509eb2e81da2bf3414b52e402a20dbf89e,77
4bc598267a691eb3b7a59197d82f2bda3a421c54,77
eb6e23cb648246d730552cdd6ea7c254184abe4c,78
7e06c9b985ddde8090e75ad2b0d70a312b38ede8,20
cef530e1a4b270262e1d17327711d4c59a7d99a5,79
29330205c83a1752da4fbbc36ba4d34cef2d55bf,80
d56094c3213fa7fc9b445ed2e77b4b215e47696f,81
72f9ccea442fdbd7501c6684996d3c2033e0ba76,82
eaa308e5e0a620ea5f9df56dfd522ee517ecb529,83
f453974f98cd78d634617f9b3b47e02e8a1ab0f7,84
3bf289262439bc9e024d6d590d26cc517534b517,85
b97d8b27224efb6655091393f27441b6ed8e6395,86
0cd5892b6b67255a639a14c646accbf60ff33db9,87
b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,88
bb44d6d419e00402529689038c2479df928fcfd3,89
da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,23
ac6ec6a266df0d8245959319d55caa1c133adf7e,90
552271f22a591b29a2cca23f4ba39ea3880c8e79,91
593f679bb6541bffe28401d47c1a7c6ee411d9f1,91
d078dd095a36e2e46185814a8ef90285ebce6470,92
350e394d422ac4cd5fbe5d03bf25d44e41c47782,93
5fffbd9271f4234652f375df111a3e97303fc52c,37
d77b929e29876c369effceb4ae6ec105a83e7a40,14
09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,84
97a26b15405351b4bb70e28537ea59bef67d4d1d,84
9c974f3c803e139e28da77b24d40fe534cac4ccf,37
c5b4919856afef2fa6b252a04b1368f5789d68f5,32
e1d0153a3f705c8b25be6382a546654a00e08bdb,94
dccd0b8798304773062352fbc051c4f072da3cd7,95
5a607eeabc7fefcbe330ee9c0d896396885c2da4,96
dde42bddcc0c7fe402a1a537a97ff70b2a363df7,72
51e09da838e9a524076118948d99180f1600ceba,97
bf20c8c74dc8fcdd0177d8168890f0a514093142,98
e2324ea23edf95daadc47bcb925c7ac774362445,52
fb3836690a361e39d476ed6db9ac671c1da1f410,3
569e323c84bcc01fc6562ea2c7084c7a2a00e703,99
a7690966fff0f8961e85b911cdd2ca1ebcae4869,100
ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d,101
f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,35
786d99ce9386d77f22a59197a53e9a8e81d09b1a,102
f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,103
9435afc04d6401babb62a3cd74c8897d9f8a7c50,68
1ebb39cbe71a6b71a82413b4f66325e7bf0ed745,104
9cb9e5d42a124562dc6cb348d15199b749666a53,105
ee8a19d9f466cb29377d62016961f5bb55b91740,68
b47c625e05ab4e1a9dfbb1b4bd09a0744b6b2c9b,31
2eb8660cf81c80490e90d2bfe219127181b045d1,68
6144728018865691618dd340f3bad17dfc06d720,106
12a494043e159e0c6b47b8c72c16b3e3523e9272,107
56d1864e48f03bba56a632bb1fc11cf6cf59197d,96
9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485,108
53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4,109
1b7d4841b6bd050812d78af9cab9f556d19b8231,81
00970f4d0e3e822f4d3d5785f4a67c360081ac3a,110
5bb607e7246519375f75bed264acbc9c92307b09,58
cdbdfbe7aaab94793857356e88e78c84fd48a166,111
da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2,23
fc14be9376dc35069f58cf2f777952694437f1ff,86
67af5676c6069143eab98330aa6d28ceec359bb1,112
7bb5e4db37dabc756a94c7f264700dad032cd628,113
a2592d944a85df0ef87726cf2cabeb022a4aa1fb,7
45bfb9de95046602b6c7512e827e0a6e206d6abb,114
51ef0f6b6080ae713c196408888f1287fd1a1950,115
2e4af205e6982755c97c13d27984e270ec93ffa4,116
2fb8f3c1470558be6e5a02f23dc80dcbada52e39,79
cd6402234500f37286e52811dbdbfb87b557a437,61
4560aaf6aa9d59dddbc4939c6573b1385761f567,117
1222c3eec67aa8d09799c60740360cae9d6026cb,24
23396e5737f0da128c9a011d28ac88735db1357e,118
59ad2aecfde8512480b5d7340a368dd834c64e0f,119
6d32bb42a9d27ecb4dfdde5a0e1c82cfc1c65bf7,120
0e11db239f53293e3834828eaae33894b83bb880,121
1b105488d1908164daa92b4f380e345f053b5988,119
4414b3bae922531cdb1086fbd25697cbd016da82,121
d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d,120
007b885f74eb1783a86e9ac0670c1035c08a199f,3
b4293f17cfdb1ad1f24aa687794f52001516dc94,17
078241442033645965d810576d7f93f9c3a15b54,122
14e25b9a178b5cef0fa7069c5bac8cc89415a4c3,123
9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012,57
348e380a48afcc55e72438bfac2747ec4c8cbfd4,124
0b707bf8224a41649a3ace8e0c1c73cb9f07c947,96
13fdea5a61b849bca4c88ee2616e219a62e680a5,116
7f61a730c141ee8fc7979e6563a16a0342154811,125
7c9c15387fc5acd27e9414938cde819fbd5b28ac,87
078e65056d26973713a4eb9b31f4af9ea5abf816,0
93a610ad425a3a2caeef41b7ba1bcefe7efca377,2
330d8b49959cbad4d4170da6e92958563f4c48a2,126
987dd3dd6079e5fa8a10a1c53b2580fd71e27ede,127
65b3199897068874dcb68b18cec2d37e2b5ef648,35
cb0dd2fa7d4cd80a2ff125ca7a0da431caf94b98,32
a32311ac9e55b6ae162c801a122622396ebc1f01,123
d23f5a8c1113109303096921b07f192e91c26776,32
0c13832c25635336d36645a050ddbe2a85c52063,32
f2272c4a63220b5cab9eeedaa37aa44545d542c0,128
317fd0cf8e06b92c05a2b2720044bf254077fdcd,129
74c8d21da24ac0382a75dd8bf419bd5cacd07503,130
0d5a37a2c337792c01c91acdc7257bf8edee93cd,75
ed80c864e68fae6db956de5d436db738480dace9,131
