AuthorID,PaperID
2052294515,913f54b44dfb9202955fe296cf5586e1105565ea
51213642,913f54b44dfb9202955fe296cf5586e1105565ea
2115351163,913f54b44dfb9202955fe296cf5586e1105565ea
153647675,913f54b44dfb9202955fe296cf5586e1105565ea
7236231,913f54b44dfb9202955fe296cf5586e1105565ea
40504643,7f57a5bdbf6c711c711e1901864eaa4237b01f9f
48702447,7f57a5bdbf6c711c711e1901864eaa4237b01f9f
145677903,7f57a5bdbf6c711c711e1901864eaa4237b01f9f
49576312,52020530c72e189ca0d295e611063a0aaa9109c2
2149515379,52020530c72e189ca0d295e611063a0aaa9109c2
50320934,52020530c72e189ca0d295e611063a0aaa9109c2
134052571,52020530c72e189ca0d295e611063a0aaa9109c2
1721427,52020530c72e189ca0d295e611063a0aaa9109c2
2300321,52020530c72e189ca0d295e611063a0aaa9109c2
2054520127,52020530c72e189ca0d295e611063a0aaa9109c2
48493368,53489041a08ef1a6cd19b4c95ce092a148283b6b
145585097,53489041a08ef1a6cd19b4c95ce092a148283b6b
40135250,53489041a08ef1a6cd19b4c95ce092a148283b6b
15292561,53489041a08ef1a6cd19b4c95ce092a148283b6b
41018147,53489041a08ef1a6cd19b4c95ce092a148283b6b
144547315,53489041a08ef1a6cd19b4c95ce092a148283b6b
4671928,53489041a08ef1a6cd19b4c95ce092a148283b6b
