AuthorID,Name,Affiliation
2881469.0,K. Brawner,Toronto
40138490.0,B. Goldberg,Stanford
2005841.0,Kam Hong Shum,ETH Zurich
2285132256.0,Samuel Kai Wah Chu,Harvard
145194004.0,C. Yeung,Google
66477068.0,Fehaid Alqahtani,IBM
2067851.0,Stamos Katsigiannis,Microsoft
1728223.0,N. Ramzan,Oxford
100799297.0,R. Rajendran,Tokyo
3114449.0,Sridhar V. Iyer,Tsinghua
1791910.0,Sahana Murthy,IBM
38772386.0,Andrea Palazzi,Amazon
2175529.0,S. Calderara,Toronto
1693197.0,N. Bicocchi,CMU
3455215.0,L. Vezzali,Google
3455177.0,G. Bernardo,Tokyo
1684412.0,F. Zambonelli,Harvard
1741922.0,R. Cucchiara,ETH Zurich
2109114748.0,Chen Wang,CMU
144022557.0,Pablo César,Amazon
2108929452.0,Campbell Wilson,Google
144375157.0,Judithe Sheard,Toronto
1931563.0,Joseph F. Grafsgaard,Stanford
1861231.0,Joseph B. Wiggins,MIT
2115476.0,K. Boyer,MIT
145182284.0,E. Wiebe,MIT
1717955.0,James C. Lester,MIT
40274021.0,María Viqueira Villarejo,Microsoft
3415641.0,B. G. Zapirain,Amazon
3823997.0,A. M. Zorrilla,Cambridge
3245530.0,Osama Arouk,Stanford
143816652.0,A. Ksentini,Tsinghua
1682312.0,T. Taleb,IBM
134387373.0,Manal El Tanab,Stanford
1744086.0,W. Hamouda,Tokyo
46633570.0,P. Castagno,Google
145736060.0,V. Mancuso,Amazon
144230333.0,M. Sereno,ETH Zurich
1727779.0,M. Marsan,MIT
2894523.0,Eugenio Vocaturo,Toronto
1757723.0,E. Zumpano,MIT
3013763.0,Luciano Caroprese,MIT
1881617.0,Jack Valmadre,IBM
2271057.0,Luca Bertinetto,IBM
143848064.0,João F. Henriques,Microsoft
1687524.0,A. Vedaldi,MIT
143635540.0,Philip H. S. Torr,Toronto
2115012707.0,Fengwei Gu,CMU
2151166267.0,Jun Lu,Harvard
2053993869.0,Chengtao Cai,MIT
2253996796.0,Qidan Zhu,Cambridge
2098799888.0,Zhaojie Ju,Oxford
2817207.0,Ozan Raşit Yürüm,MIT
1398028934.0,T. Taşkaya-Temizel,Amazon
3030841.0,Soner Yıldırım,Tokyo
2127446251.0,Youjin Choi,Toronto
3119731.0,Jooyeong Kim,Oxford
2152094456.0,Jin-Hyuk Hong,ETH Zurich
153459399.0,John N. Walsh,Oxford
2055848732.0,Michael P. O'Brien,IBM
47608700.0,Yvonne Costin,ETH Zurich
150105187.0,F. G. Silva,ETH Zurich
2072798924.0,Thiago Reis da Silva,IBM
5800468.0,A. Santana,Harvard
145761721.0,E. Aranha,Tokyo
2072389004.0,Namrata Srivastava,Google
2520424.0,Eduardo Velloso,Microsoft
46515199.0,J. Lodge,Toronto
144757691.0,S. Erfani,Microsoft
145148600.0,J. Bailey,Cambridge
3376253.0,Z. Fang,ETH Zurich
2282398.0,Wenxiang Zhao,Oxford
2436322.0,J. Ji,Harvard
48019426.0,Jianxing Zhao,Tokyo
47844994.0,Duo Zhang,Toronto
,Yi Du,IBM
2297286377.0,Fan Wu,Stanford
2133296696.0,Ayman M. El‐Refaie,Stanford
1401997726.0,A. El-Refaie,Harvard
2264759.0,P. Pruski,Tsinghua
2769711.0,S. Paszek,Stanford
2243999.0,A. Mohamed,Microsoft
1405514357.0,A. El-Gaafary,Stanford
145846845.0,Y. Mohamed,IBM
35756903.0,A. Hemeida,Stanford
9128955.0,K. Bhangale,MIT
2434542.0,K. Mohanaprasad,Google
10834575.0,F. Laleye,CMU
2332637.0,E. C. Ezin,Harvard
2288176.0,C. Motamed,Amazon
1725095.0,Tomasz Maszczyk,Microsoft
1679601.0,Wlodzislaw Duch,Microsoft
98416103.0,Rikard Vinge,ETH Zurich
144295203.0,T. McKelvey,Stanford
52168775.0,A. Nemirko,Cambridge
145313246.0,Jianfeng Lu,MIT
2012558623.0,Haifeng Yan,CMU
38713946.0,Yubo Yuan,Harvard
