AuthorID,Name,Affiliation
2052294515,Chanwoo Jeong,University of Oxford
51213642,Sion Jang,University of Toronto
2115351163,Hyuna Shin,University of Cambridge
153647675,Eunjeong Lucy Park,Tsinghua University
7236231,Sungchul Choi,ETH Zurich
40504643,Xiaomei Bai,University of Tokyo
48702447,Fuli Zhang,University of Cambridge
145677903,Ivan Lee,University of Tokyo
49576312,Libin Yang,Stanford University
2149515379,Yu Zheng,University of Toronto
50320934,Xiaoyan Cai,University of Tokyo
134052571,Hang Dai,Harvard University
1721427,Dejun Mu,Carnegie Mellon University
2300321,Lantian Guo,University of Tokyo
2054520127,Tao Dai,Stanford University
48493368,Dongyeop Kang,Tsinghua University
145585097,Bridger Waleed Ammar,University of Cambridge
40135250,Bhavana Dalvi,University of Toronto
15292561,Madeleine van Zuylen,Massachusetts Institute of Technology
41018147,Sebastian Kohlmeier,University of Toronto
144547315,E. Hovy,University of Tokyo
4671928,Roy Schwartz,Stanford University
