AuthorID,Name,Affiliation
2881469.0,K. Brawner,Massachusetts Institute of Technology
40138490.0,B. Goldberg,ETH Zurich
2005841.0,Kam Hong Shum,University of Cambridge
2285132256.0,Samuel Kai Wah Chu,Tsinghua University
145194004.0,C. Yeung,Massachusetts Institute of Technology
66477068.0,Fehaid Alqahtani,University of Toronto
2067851.0,Stamos Katsigiannis,Carnegie Mellon University
1728223.0,N. Ramzan,University of Tokyo
100799297.0,R. Rajendran,Carnegie Mellon University
3114449.0,Sridhar V. Iyer,University of Tokyo
1791910.0,Sahana Murthy,University of Tokyo
38772386.0,Andrea Palazzi,University of Toronto
2175529.0,S. Calderara,University of Toronto
1693197.0,N. Bicocchi,University of Tokyo
3455215.0,L. Vezzali,Massachusetts Institute of Technology
3455177.0,G. Bernardo,University of Tokyo
1684412.0,F. Zambonelli,University of Cambridge
1741922.0,R. Cucchiara,Massachusetts Institute of Technology
2109114748.0,Chen Wang,ETH Zurich
144022557.0,Pablo César,Harvard University
2108929452.0,Campbell Wilson,ETH Zurich
144375157.0,Judithe Sheard,University of Cambridge
1931563.0,Joseph F. Grafsgaard,Stanford University
1861231.0,Joseph B. Wiggins,Stanford University
2115476.0,K. Boyer,Stanford University
145182284.0,E. Wiebe,University of Oxford
1717955.0,James C. Lester,Tsinghua University
3245530.0,Osama Arouk,Tsinghua University
143816652.0,A. Ksentini,University of Oxford
1682312.0,T. Taleb,Massachusetts Institute of Technology
134387373.0,Manal El Tanab,University of Toronto
1744086.0,W. Hamouda,Stanford University
46633570.0,P. Castagno,Massachusetts Institute of Technology
145736060.0,V. Mancuso,Tsinghua University
144230333.0,M. Sereno,University of Cambridge
1727779.0,M. Marsan,University of Oxford
49455011.0,Yuchen Zhou,University of Tokyo
2155386824.0,F. Yu,Tsinghua University
9454574.0,Jian Chen,Stanford University
3026863.0,Yonghong Kuo,Harvard University
2894523.0,Eugenio Vocaturo,University of Oxford
1757723.0,E. Zumpano,Massachusetts Institute of Technology
3013763.0,Luciano Caroprese,Carnegie Mellon University
2199304039.0,Yunjie Cai,Massachusetts Institute of Technology
40482798.0,Zeqi Zheng,ETH Zurich
2199267303.0,Shanling Nie,Stanford University
2124928598.0,Yue Guo,ETH Zurich
2311645720.0,Ruijie Zhang,Massachusetts Institute of Technology
2118697129.0,Hai Yang,Tsinghua University
2089067093.0,Inam Ullah Khan,University of Oxford
25447315.0,S. Azam,Stanford University
2146610705.0,Sidratul Montaha,University of Tokyo
2411265.0,A. Mahmud,Carnegie Mellon University
2146610864.0,A. R. H. Rafid,Tsinghua University
,Md. Zahid Hasan,Stanford University
145061116.0,M. Jonkman,Tsinghua University
1881617.0,Jack Valmadre,Massachusetts Institute of Technology
2271057.0,Luca Bertinetto,University of Cambridge
143848064.0,João F. Henriques,University of Tokyo
1687524.0,A. Vedaldi,Harvard University
143635540.0,Philip H. S. Torr,Massachusetts Institute of Technology
2817207.0,Ozan Raşit Yürüm,Stanford University
1398028934.0,T. Taşkaya-Temizel,Tsinghua University
3030841.0,Soner Yıldırım,Tsinghua University
2127446251.0,Youjin Choi,University of Cambridge
3119731.0,Jooyeong Kim,ETH Zurich
2152094456.0,Jin-Hyuk Hong,ETH Zurich
153459399.0,John N. Walsh,University of Tokyo
2055848732.0,Michael P. O'Brien,University of Tokyo
47608700.0,Yvonne Costin,Stanford University
150105187.0,F. G. Silva,Harvard University
2072798924.0,Thiago Reis da Silva,University of Cambridge
5800468.0,A. Santana,Tsinghua University
145761721.0,E. Aranha,University of Tokyo
2072389004.0,Namrata Srivastava,Stanford University
2520424.0,Eduardo Velloso,Tsinghua University
46515199.0,J. Lodge,University of Oxford
144757691.0,S. Erfani,Carnegie Mellon University
145148600.0,J. Bailey,University of Toronto
2292282200.0,Elena Baralis,Massachusetts Institute of Technology
2287930712.0,Luca Cagliero,University of Tokyo
3141797.0,L. Farinetti,University of Cambridge
2547594.0,M. Mezzalama,University of Oxford
24775322.0,Enrico Venuto,Stanford University
3376253.0,Z. Fang,Carnegie Mellon University
2282398.0,Wenxiang Zhao,Massachusetts Institute of Technology
2436322.0,J. Ji,Carnegie Mellon University
48019426.0,Jianxing Zhao,Carnegie Mellon University
47844994.0,Duo Zhang,Tsinghua University
,Yi Du,University of Toronto
2297286377.0,Fan Wu,Harvard University
2133296696.0,Ayman M. El‐Refaie,University of Cambridge
1401997726.0,A. El-Refaie,University of Toronto
2264759.0,P. Pruski,University of Tokyo
2769711.0,S. Paszek,Harvard University
2243999.0,A. Mohamed,Stanford University
1405514357.0,A. El-Gaafary,University of Cambridge
145846845.0,Y. Mohamed,University of Toronto
35756903.0,A. Hemeida,Massachusetts Institute of Technology
9128955.0,K. Bhangale,University of Oxford
2434542.0,K. Mohanaprasad,Stanford University
10834575.0,F. Laleye,University of Tokyo
2332637.0,E. C. Ezin,Stanford University
2288176.0,C. Motamed,Carnegie Mellon University
1725095.0,Tomasz Maszczyk,University of Oxford
1679601.0,Wlodzislaw Duch,Stanford University
98416103.0,Rikard Vinge,Harvard University
144295203.0,T. McKelvey,University of Oxford
52168775.0,A. Nemirko,Massachusetts Institute of Technology
145313246.0,Jianfeng Lu,University of Cambridge
2012558623.0,Haifeng Yan,University of Oxford
38713946.0,Yubo Yuan,Stanford University
2470462.0,Boris Kovalerchuk,University of Oxford
27030246.0,Dmytro Dovhalets,University of Tokyo
2655147.0,M. Grzenda,University of Oxford
32349706.0,G. Ruß,University of Toronto
2088927318.0,Luca Barbieri,ETH Zurich
35005991.0,S. Savazzi,University of Cambridge
2239464106.0,Monica Nicoli,Carnegie Mellon University
3213767.0,Charitha Hettiarachchi,University of Cambridge
2296852110.0,Nanfei Sun,Harvard University
2219751530.0,Trang Minh Quynh Le,ETH Zurich
35138971.0,Naveed Saleem,University of Toronto
48559520.0,Zhenbo Xu,University of Cambridge
2329600.0,Wei Zhang,Carnegie Mellon University
145681032.0,Xiao Tan,Harvard University
144984311.0,Wei Yang,Harvard University
2146052891.0,Huan Huang,ETH Zurich
2671368.0,Shilei Wen,Carnegie Mellon University
12081764.0,Errui Ding,University of Cambridge
2111137251.0,Liusheng Huang,University of Oxford
35122174.0,K. Koiwai,University of Oxford
2672595.0,K. Kawada,University of Toronto
2111261881.0,Toru Yamamoto,Tsinghua University
7184251.0,Takao Nanjo,University of Oxford
7551433.0,Yoichiro Yamazaki,University of Oxford
97503663.0,Yoshiaki Fujimoto,ETH Zurich
38635490.0,Danielle Saunders,Harvard University
36126076.0,B. Byrne,University of Tokyo
1741330216.0,Beatrice Savoldi,Carnegie Mellon University
2006601535.0,Sara Papi,Carnegie Mellon University
2256997075.0,Matteo Negri,University of Cambridge
2241473056.0,Ana Guerberof,Tsinghua University
2486762.0,L. Bentivogli,Tsinghua University
2158524037.0,Rongwu Xu,University of Oxford
2312335443.0,Zi'an Zhou,University of Cambridge
2268671902.0,Tianwei Zhang,University of Toronto
2257044451.0,Zehan Qi,University of Tokyo
2312902257.0,Su Yao,Massachusetts Institute of Technology
2312401769.0,Ke Xu,University of Tokyo
2304324554.0,Wei Xu,Massachusetts Institute of Technology
2268515593.0,Han Qiu,Harvard University
2281332673.0,Henan Wang,University of Tokyo
2282209914.0,Hanxin Zhu,Harvard University
2259935939.0,Tianyu He,Tsinghua University
1641475500.0,Runsen Feng,Harvard University
2305062011.0,Jiajun Deng,Stanford University
2304555579.0,Jiang Bian,University of Cambridge
2287374267.0,Zhibo Chen,Tsinghua University
1994778.0,A. Fred,Tsinghua University
145295484.0,Anil K. Jain,University of Tokyo
144789425.0,Jun Xiang,University of Toronto
5349619.0,R. Pan,University of Toronto
26908915.0,Weidong Gao,Carnegie Mellon University
2108956293.0,WenJu Sun,Carnegie Mellon University
2330367605.0,Zikang Wang,Massachusetts Institute of Technology
3043043.0,Wei-Chun Sun,ETH Zurich
2067076753.0,Sara Bahrami,ETH Zurich
2064267986.0,Ahmad Nazari,Carnegie Mellon University
32743643.0,Ayob Dehghan,Massachusetts Institute of Technology
2272205.0,S. Nejatian,University of Cambridge
2242910.0,Vahideh Rezaie,University of Toronto
2143490.0,H. Parvin,University of Toronto
3317124.0,Xiaobo Jin,Stanford University
3057896.0,Guosen Xie,University of Toronto
5380819.0,Kaizhu Huang,University of Oxford
144664815.0,A. Hussain,Stanford University
2672192.0,Sadrollah Abbasi,University of Tokyo
2198089421.0,Karamolah Bagherifard,Harvard University
1930256.0,Francesco Tudisco,ETH Zurich
144927912.0,Pedro Mercado,University of Toronto
143610806.0,Matthias Hein,University of Oxford
2240710091.0,Jiatong Li,University of Cambridge
37278009.0,Fangda Han,Tsinghua University
144753120.0,Ricardo Guerrero,University of Tokyo
144658464.0,V. Pavlovic,Massachusetts Institute of Technology
34673652.0,R. Bryant,ETH Zurich
2044250.0,S. German,Stanford University
1888350.0,M. Velev,University of Toronto
2956166.0,S. Tverdyshev,ETH Zurich
2504420.0,M. Aagaard,University of Oxford
145761556.0,B. Cook,University of Toronto
2107714.0,N. Day,Carnegie Mellon University
115075591.0,Robert B. Jones,University of Cambridge
73641055.0,I. Bausz,University of Tokyo
30884844.0,J. Borka,Harvard University
2615948.0,J. Deskur,Stanford University
1683061.0,T. Pajchrowski,Tsinghua University
1690284.0,K. Zawirski,Massachusetts Institute of Technology
32523571.0,K. Urbanski,University of Cambridge
2085813183.0,I. Moson,Tsinghua University
50422483.0,A. Wilk,Stanford University
2079059752.0,A. Maciejuk,Massachusetts Institute of Technology
2118590164.0,Zhiyuan Li,Harvard University
,Hao Li,University of Toronto
2108147319.0,Mingyang Zhang,Massachusetts Institute of Technology
2313483079.0,Yifei Zeng,University of Cambridge
2276069729.0,Kai Zhao,Tsinghua University
2246718702.0,Fangchao Yu,ETH Zurich
2248790595.0,Bo Zeng,ETH Zurich
2248531892.0,Zhi Pang,Carnegie Mellon University
2268243667.0,Lina Wang,Tsinghua University
2069707975.0,Xin Wen,Tsinghua University
2116864543.0,Biying Li,Tsinghua University
2313045.0,Haiyun Guo,Carnegie Mellon University
2109079276.0,Zhiwei Liu,University of Tokyo
38819702.0,Guosheng Hu,University of Toronto
2113727378.0,Ming Tang,Massachusetts Institute of Technology
49606029.0,Jinqiao Wang,University of Toronto
2288264743.0,Yao Du,University of Toronto
2315113931.0,Qiang Zhai,ETH Zurich
2150079871.0,Weihang Dai,Massachusetts Institute of Technology
2288220343.0,Xiaomeng Li,University of Cambridge
2274572515.0,Wanli Zhao,Stanford University
2109464620.0,Shutong Wang,ETH Zurich
2274454000.0,Xiaoguang Wang,University of Cambridge
2108506492.0,Duantengchuan Li,Tsinghua University
2275034014.0,Jing Wang,University of Oxford
1914486309.0,Chenghang Lai,Massachusetts Institute of Technology
2274436707.0,Xiaoxue Li,ETH Zurich
,Yunan Lu,Massachusetts Institute of Technology
2142084504.0,Weiwei Li,University of Oxford
2201663597.0,Huaxiong Li,University of Toronto
1684067.0,Xiuyi Jia,University of Toronto
2261523249.0,Fangqing Xiao,Massachusetts Institute of Technology
2237900541.0,Dirk T. M. Slock,University of Cambridge
1935088014.0,Yuxin Zou,University of Cambridge
1724876.0,P. Carbonetto,Harvard University
2277214035.0,Dongyue Xie,Stanford University
144140719.0,Gao Wang,Massachusetts Institute of Technology
2205437693.0,Matthew Stephens,ETH Zurich
144465374.0,Kejun Li,University of Tokyo
152358983.0,Maegan Tucker,Harvard University
8307674.0,Erdem Biyik,University of Oxford
151479011.0,Ellen R. Novoseller,Carnegie Mellon University
144751617.0,J. Burdick,Tsinghua University
3285568.0,Yanan Sui,University of Toronto
1779671.0,Dorsa Sadigh,Massachusetts Institute of Technology
1740159.0,Yisong Yue,University of Toronto
6386345.0,A. Ames,Harvard University
143851690.0,M. Das,University of Oxford
2076906703.0,Binayak Padhy,Harvard University
9360691.0,B. K. Mishra,ETH Zurich
70466521.0,S. Eletter,Stanford University
2996147.0,Kai-Tai Tang,University of Tokyo
39109691.0,Howard Leung,Tsinghua University
1696384.0,S. Srihari,Stanford University
1985392.0,Xuanshen Yang,University of Oxford
34366451.0,G. R. Ball,Harvard University
48608299.0,Yingfei Wu,Tsinghua University
143749205.0,Yueting Zhuang,University of Oxford
144455838.0,Yunhe Pan,Massachusetts Institute of Technology
1765714.0,Jiangqin Wu,University of Oxford
1689269.0,Cheng-Lin Liu,Tsinghua University
40059859.0,Stefan Jäger,University of Tokyo
145887653.0,M. Nakagawa,ETH Zurich
145499972.0,Z. Azar,University of Cambridge
2107187631.0,Z. Zhu,University of Tokyo
144190461.0,R. Nie,Carnegie Mellon University
40219946.0,Hao Chen,ETH Zurich
7567049.0,Wenmin Zhao,Stanford University
2473214.0,Jinfu Liu,University of Tokyo
2111306679.0,Shuyan Zhao,Harvard University
83281498.0,Jiachen Tian,Carnegie Mellon University
50142601.0,Xing Wang,University of Oxford
2136187365.0,Jingxin Zhang,Stanford University
3415792.0,G. Dajaku,University of Cambridge
31234157.0,S. Spas,University of Cambridge
151496719.0,X. Dajaku,ETH Zurich
144053307.0,D. Gerling,University of Toronto
97636334.0,G. Li,University of Tokyo
2107249774.0,X. Y. Ma,Massachusetts Institute of Technology
1850823.0,G. Jewell,Tsinghua University
