ReviewerID,PaperID,Comment,Score
2881469.0,00000f4552fc7742585d81666afb9c1163393e17,Well-structured and informative.,1
40138490.0,00000f4552fc7742585d81666afb9c1163393e17,Excellent contribution to the field.,5
2005841.0,8509485721393d06595834a98c527a3f54052009,Needs more empirical validation.,3
2285132256.0,8509485721393d06595834a98c527a3f54052009,Well-structured and informative.,2
145194004.0,8509485721393d06595834a98c527a3f54052009,Interesting methodology.,5
66477068.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Well-structured and informative.,5
2067851.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Interesting methodology.,4
1728223.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Interesting methodology.,4
66477068.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016,Excellent contribution to the field.,2
1728223.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016,Needs more empirical validation.,5
100799297.0,dc106710715e3b724e393e3562cbb8f2e5865161,Limited novelty but useful results.,4
3114449.0,dc106710715e3b724e393e3562cbb8f2e5865161,Limited novelty but useful results.,4
1791910.0,dc106710715e3b724e393e3562cbb8f2e5865161,Excellent contribution to the field.,4
38772386.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Well-structured and informative.,4
2175529.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Interesting methodology.,2
1693197.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Interesting methodology.,4
3455215.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Well-structured and informative.,1
3455177.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Excellent contribution to the field.,5
1684412.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Excellent contribution to the field.,1
1741922.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Limited novelty but useful results.,2
2109114748.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0,Needs more empirical validation.,4
144022557.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0,Interesting methodology.,2
100799297.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Needs more empirical validation.,3
3114449.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Well-structured and informative.,3
1791910.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Excellent contribution to the field.,4
2108929452.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Well-structured and informative.,1
144375157.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Well-structured and informative.,3
1931563.0,8153eeca504bfe4395b0b5620e706b21740af954,Needs more empirical validation.,3
1861231.0,8153eeca504bfe4395b0b5620e706b21740af954,Needs more empirical validation.,3
2115476.0,8153eeca504bfe4395b0b5620e706b21740af954,Well-structured and informative.,4
145182284.0,8153eeca504bfe4395b0b5620e706b21740af954,Well-structured and informative.,1
1717955.0,8153eeca504bfe4395b0b5620e706b21740af954,Limited novelty but useful results.,2
3245530.0,0000c55f1170657127217eb9b3c28fc6383cc647,Needs more empirical validation.,2
143816652.0,0000c55f1170657127217eb9b3c28fc6383cc647,Limited novelty but useful results.,1
1682312.0,0000c55f1170657127217eb9b3c28fc6383cc647,Limited novelty but useful results.,3
134387373.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c,Interesting methodology.,2
1744086.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c,Interesting methodology.,5
46633570.0,93574827efa9dddf11d290cc55dbde6aea714453,Excellent contribution to the field.,2
145736060.0,93574827efa9dddf11d290cc55dbde6aea714453,Excellent contribution to the field.,2
144230333.0,93574827efa9dddf11d290cc55dbde6aea714453,Needs more empirical validation.,3
1727779.0,93574827efa9dddf11d290cc55dbde6aea714453,Excellent contribution to the field.,4
49455011.0,78ab63839047f8e09ec118967a3739d6a9369834,Limited novelty but useful results.,2
2155386824.0,78ab63839047f8e09ec118967a3739d6a9369834,Interesting methodology.,3
9454574.0,78ab63839047f8e09ec118967a3739d6a9369834,Needs more empirical validation.,1
3026863.0,78ab63839047f8e09ec118967a3739d6a9369834,Well-structured and informative.,3
2894523.0,0001732a8f4f8443731a16387dda81c61a7bf108,Limited novelty but useful results.,4
1757723.0,0001732a8f4f8443731a16387dda81c61a7bf108,Interesting methodology.,3
3013763.0,0001732a8f4f8443731a16387dda81c61a7bf108,Excellent contribution to the field.,5
2199304039.0,adef4f76adb2370f319a791dc1e306b01068e94c,Excellent contribution to the field.,4
40482798.0,adef4f76adb2370f319a791dc1e306b01068e94c,Well-structured and informative.,4
2199267303.0,adef4f76adb2370f319a791dc1e306b01068e94c,Limited novelty but useful results.,1
