ReviewerID,PaperID,Comment,Score
2881469.0,00000f4552fc7742585d81666afb9c1163393e17,Needs more empirical validation.,5
40138490.0,00000f4552fc7742585d81666afb9c1163393e17,Excellent contribution to the field.,2
2005841.0,8509485721393d06595834a98c527a3f54052009,Interesting methodology.,3
2285132256.0,8509485721393d06595834a98c527a3f54052009,Interesting methodology.,3
145194004.0,8509485721393d06595834a98c527a3f54052009,Needs more empirical validation.,3
66477068.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Excellent contribution to the field.,4
2067851.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Well-structured and informative.,4
1728223.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993,Interesting methodology.,5
66477068.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016,Limited novelty but useful results.,3
1728223.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016,Limited novelty but useful results.,3
100799297.0,dc106710715e3b724e393e3562cbb8f2e5865161,Interesting methodology.,3
3114449.0,dc106710715e3b724e393e3562cbb8f2e5865161,Needs more empirical validation.,5
1791910.0,dc106710715e3b724e393e3562cbb8f2e5865161,Interesting methodology.,4
38772386.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Excellent contribution to the field.,3
2175529.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Interesting methodology.,1
1693197.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Excellent contribution to the field.,4
3455215.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Limited novelty but useful results.,5
3455177.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Interesting methodology.,1
1684412.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Well-structured and informative.,1
1741922.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c,Interesting methodology.,2
2109114748.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0,Excellent contribution to the field.,3
144022557.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0,Interesting methodology.,1
100799297.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Excellent contribution to the field.,1
3114449.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Well-structured and informative.,1
1791910.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Needs more empirical validation.,1
2108929452.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Needs more empirical validation.,5
144375157.0,d11678f5e923165d55c6434a445ab39dfbe65f5e,Well-structured and informative.,5
1931563.0,8153eeca504bfe4395b0b5620e706b21740af954,Interesting methodology.,4
1861231.0,8153eeca504bfe4395b0b5620e706b21740af954,Interesting methodology.,2
2115476.0,8153eeca504bfe4395b0b5620e706b21740af954,Excellent contribution to the field.,2
145182284.0,8153eeca504bfe4395b0b5620e706b21740af954,Needs more empirical validation.,4
1717955.0,8153eeca504bfe4395b0b5620e706b21740af954,Interesting methodology.,5
3245530.0,0000c55f1170657127217eb9b3c28fc6383cc647,Interesting methodology.,5
143816652.0,0000c55f1170657127217eb9b3c28fc6383cc647,Well-structured and informative.,1
1682312.0,0000c55f1170657127217eb9b3c28fc6383cc647,Excellent contribution to the field.,5
134387373.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c,Needs more empirical validation.,1
1744086.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c,Interesting methodology.,1
46633570.0,93574827efa9dddf11d290cc55dbde6aea714453,Needs more empirical validation.,2
145736060.0,93574827efa9dddf11d290cc55dbde6aea714453,Excellent contribution to the field.,4
144230333.0,93574827efa9dddf11d290cc55dbde6aea714453,Well-structured and informative.,5
1727779.0,93574827efa9dddf11d290cc55dbde6aea714453,Interesting methodology.,5
49455011.0,78ab63839047f8e09ec118967a3739d6a9369834,Needs more empirical validation.,4
2155386824.0,78ab63839047f8e09ec118967a3739d6a9369834,Limited novelty but useful results.,2
9454574.0,78ab63839047f8e09ec118967a3739d6a9369834,Excellent contribution to the field.,2
3026863.0,78ab63839047f8e09ec118967a3739d6a9369834,Needs more empirical validation.,1
2894523.0,0001732a8f4f8443731a16387dda81c61a7bf108,Interesting methodology.,2
1757723.0,0001732a8f4f8443731a16387dda81c61a7bf108,Interesting methodology.,2
3013763.0,0001732a8f4f8443731a16387dda81c61a7bf108,Interesting methodology.,1
2199304039.0,adef4f76adb2370f319a791dc1e306b01068e94c,Limited novelty but useful results.,3
40482798.0,adef4f76adb2370f319a791dc1e306b01068e94c,Well-structured and informative.,2
2199267303.0,adef4f76adb2370f319a791dc1e306b01068e94c,Well-structured and informative.,2
2124928598.0,adef4f76adb2370f319a791dc1e306b01068e94c,Needs more empirical validation.,5
2311645720.0,adef4f76adb2370f319a791dc1e306b01068e94c,Limited novelty but useful results.,3
2118697129.0,adef4f76adb2370f319a791dc1e306b01068e94c,Excellent contribution to the field.,1
2089067093.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Needs more empirical validation.,3
25447315.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,1
2146610705.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Excellent contribution to the field.,4
2411265.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Limited novelty but useful results.,4
2146610864.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,1
,c711ac4675337753c577d3da5f424dcbcf6bc003,Excellent contribution to the field.,4
145061116.0,c711ac4675337753c577d3da5f424dcbcf6bc003,Interesting methodology.,3
1881617.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Limited novelty but useful results.,2
2271057.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Limited novelty but useful results.,1
143848064.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Well-structured and informative.,4
1687524.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Limited novelty but useful results.,4
143635540.0,000178cd12c8a6e5da8215b6365fae03c20fd18d,Needs more empirical validation.,3
2817207.0,82f4f334e87737921035e7d172a895ed41a03fdf,Limited novelty but useful results.,3
1398028934.0,82f4f334e87737921035e7d172a895ed41a03fdf,Excellent contribution to the field.,1
3030841.0,82f4f334e87737921035e7d172a895ed41a03fdf,Interesting methodology.,5
2127446251.0,860fc334ad902d847f28cbbe0234d158590da5b4,Well-structured and informative.,3
3119731.0,860fc334ad902d847f28cbbe0234d158590da5b4,Limited novelty but useful results.,1
2152094456.0,860fc334ad902d847f28cbbe0234d158590da5b4,Needs more empirical validation.,2
153459399.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Excellent contribution to the field.,4
2055848732.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Well-structured and informative.,2
47608700.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0,Needs more empirical validation.,3
150105187.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Well-structured and informative.,1
2072798924.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Limited novelty but useful results.,5
5800468.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Interesting methodology.,5
145761721.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00,Limited novelty but useful results.,5
2072389004.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Interesting methodology.,4
2520424.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Well-structured and informative.,5
46515199.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Excellent contribution to the field.,5
144757691.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Excellent contribution to the field.,1
145148600.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb,Needs more empirical validation.,3
2292282200.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Excellent contribution to the field.,5
2287930712.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Interesting methodology.,2
3141797.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Needs more empirical validation.,3
2547594.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Needs more empirical validation.,4
24775322.0,3b369cc523e2f95ea592716732421dc4810cf2ef,Well-structured and informative.,4
3376253.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Well-structured and informative.,5
2282398.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Limited novelty but useful results.,4
2436322.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Limited novelty but useful results.,4
48019426.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Well-structured and informative.,4
47844994.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Well-structured and informative.,2
,000270f4b973ba6db82a3cb6a6f1e139ae2974c6,Limited novelty but useful results.,1
2297286377.0,49a9a7363858a821ce824f57ae8b3efa675372a3,Excellent contribution to the field.,3
2133296696.0,49a9a7363858a821ce824f57ae8b3efa675372a3,Needs more empirical validation.,1
2297286377.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31,Limited novelty but useful results.,2
1401997726.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31,Limited novelty but useful results.,5
2264759.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769,Interesting methodology.,5
2769711.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769,Well-structured and informative.,3
2243999.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Interesting methodology.,1
1405514357.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Limited novelty but useful results.,3
145846845.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Excellent contribution to the field.,3
35756903.0,ad321149076b26ae9b23521cd04f0c9436f100ce,Limited novelty but useful results.,2
9128955.0,bc291d55606ed79f1bab48b35d1ce83b406c17db,Excellent contribution to the field.,4
2434542.0,bc291d55606ed79f1bab48b35d1ce83b406c17db,Limited novelty but useful results.,3
10834575.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Interesting methodology.,3
2332637.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Interesting methodology.,4
2288176.0,8daca718703f71dc1772d911b1cabdbee3a86f7d,Limited novelty but useful results.,5
10834575.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Well-structured and informative.,3
2332637.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Limited novelty but useful results.,4
2288176.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5,Well-structured and informative.,4
10834575.0,8acccb75195a265961aa11ff2de5843103be764c,Well-structured and informative.,5
2332637.0,8acccb75195a265961aa11ff2de5843103be764c,Excellent contribution to the field.,4
2288176.0,8acccb75195a265961aa11ff2de5843103be764c,Excellent contribution to the field.,5
1725095.0,0003975c67dc6e9f0c405cd4dd072b04b684b742,Well-structured and informative.,4
1679601.0,0003975c67dc6e9f0c405cd4dd072b04b684b742,Interesting methodology.,1
98416103.0,03874e05c356223ba0362bc5483e2dbaba8f3202,Needs more empirical validation.,4
144295203.0,03874e05c356223ba0362bc5483e2dbaba8f3202,Excellent contribution to the field.,2
52168775.0,56e803a517d8cd7fd9f1474ad54dc926533ec38f,Excellent contribution to the field.,2
145313246.0,8962505574f752c9b82ee243bceabf4753bfe717,Well-structured and informative.,3
2012558623.0,8962505574f752c9b82ee243bceabf4753bfe717,Limited novelty but useful results.,2
38713946.0,8962505574f752c9b82ee243bceabf4753bfe717,Well-structured and informative.,2
2470462.0,87c198f86bc6eaa9439d309904081ac294382abb,Needs more empirical validation.,2
27030246.0,87c198f86bc6eaa9439d309904081ac294382abb,Needs more empirical validation.,3
2655147.0,e1b372337eb0606ab883cf4a290004c7d7471781,Interesting methodology.,4
32349706.0,4683f3b5aa7c23b3ac9fbe312ef29a4f44c8bb1b,Interesting methodology.,1
2088927318.0,181e892fa1207461e93a953c05e0395223345b10,Well-structured and informative.,3
35005991.0,181e892fa1207461e93a953c05e0395223345b10,Excellent contribution to the field.,4
2239464106.0,181e892fa1207461e93a953c05e0395223345b10,Needs more empirical validation.,5
3213767.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Interesting methodology.,1
2296852110.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Excellent contribution to the field.,3
2219751530.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Interesting methodology.,1
35138971.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,Interesting methodology.,1
48559520.0,000458c2651ab147d503429f6460aa80155e8e35,Needs more empirical validation.,2
2329600.0,000458c2651ab147d503429f6460aa80155e8e35,Needs more empirical validation.,2
145681032.0,000458c2651ab147d503429f6460aa80155e8e35,Excellent contribution to the field.,3
144984311.0,000458c2651ab147d503429f6460aa80155e8e35,Interesting methodology.,1
2146052891.0,000458c2651ab147d503429f6460aa80155e8e35,Interesting methodology.,5
2671368.0,000458c2651ab147d503429f6460aa80155e8e35,Well-structured and informative.,1
12081764.0,000458c2651ab147d503429f6460aa80155e8e35,Needs more empirical validation.,1
2111137251.0,000458c2651ab147d503429f6460aa80155e8e35,Well-structured and informative.,5
35122174.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Interesting methodology.,4
2672595.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Limited novelty but useful results.,2
2111261881.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1,Limited novelty but useful results.,1
35122174.0,761163778df822d53efe6c3015eb7afeba768b78,Well-structured and informative.,5
2111261881.0,761163778df822d53efe6c3015eb7afeba768b78,Limited novelty but useful results.,3
7184251.0,761163778df822d53efe6c3015eb7afeba768b78,Limited novelty but useful results.,5
7551433.0,761163778df822d53efe6c3015eb7afeba768b78,Excellent contribution to the field.,1
97503663.0,761163778df822d53efe6c3015eb7afeba768b78,Needs more empirical validation.,3
38635490.0,00059087c954c1af6ece33115315e3e0ecc2f2c2,Limited novelty but useful results.,2
36126076.0,00059087c954c1af6ece33115315e3e0ecc2f2c2,Needs more empirical validation.,2
1741330216.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Needs more empirical validation.,2
2006601535.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Interesting methodology.,4
2256997075.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Interesting methodology.,3
2241473056.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Well-structured and informative.,2
2486762.0,7156051b1effa3ed5d072816cc94dbf6cb1252b3,Limited novelty but useful results.,2
2158524037.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Well-structured and informative.,5
2312335443.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Interesting methodology.,4
2268671902.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Needs more empirical validation.,4
2257044451.0,ded7778be3d2ac18765168e04d03a22dd2aed908,Well-structured and informative.,2
