JournalID,Venue,Year,Volume
0,Interactive Learning Environments,2022,31
1,IEEE Sensors Journal,2021,21
2,IEEE Transactions on Learning Technologies,2019,12
2,IEEE Transactions on Learning Technologies,2013,6
3,IEEE Internet of Things Journal,2019,6
4,IEEE Communications Surveys and Tutorials,2020,22
5,Intelligent Systems with Applications,2022,16
6,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,2022,28
7,IEEE Transactions on Affective Computing,2022,13
8,The International Journal of Management Education,2021,0
9,IET electric power applications,2019,0
10,Archives of Control Sciences,2023,0
11,International Journal of Speech Technology,2021,24
12,Pattern Analysis and Applications,2017,20
13,Pattern Recognition and Image Analysis,2018,28
14,Data & Knowledge Engineering,2018,117
15,Informatics,2017,4
16,Journal of Systems and Information Technology,2024,26
17,Entropy,2022,24
18,Cybernetics and systems,2022,54
12,Pattern Analysis and Applications,2019,22
19,Cognitive Computation,2018,10
20,Artificial Intelligence Review,2018,52
21,SIAM Journal on Applied Mathematics,2017,0
22,Journal of King Saud University: Computer and Information Sciences,2023,36
23,Machine-mediated learning,2023,112
24,bioRxiv,2023,0
25,TEM Journal,2020,0
26,Frontiers of Computer Science in China,2007,1
27,IEEE Transactions on Pattern Analysis and Machine Intelligence,2004,26
9,IET electric power applications,2020,0
28,IEEE transactions on magnetics,2016,52
28,IEEE transactions on magnetics,2015,51
29,Journal of Systems and Software,2023,209
20,Artificial Intelligence Review,2022,56
30,IET Software,2020,14
31,The Arabian journal for science and engineering,2020,45
32,IEEE Access,2021,9
33,International journal of information technology,2019,14
34,ACM Transactions on Recommender Systems,2023,0
35,"Soft Computing - A Fusion of Foundations, Methodologies and Applications",2023,27
36,Electronic library,2023,41
37,IEEE Transactions on Knowledge and Data Engineering,2019,35
38,ACM Transactions on Storage,2022,19
39,Microprocessors and microsystems,2022,96
40,Journal of systems architecture,2022,129
41,Computing,2021,104
42,Molecular Neurodegeneration,2022,17
43,Reviews in the Neurosciences,2019,30
44,Biological Research for Nursing,2018,20
45,Journal of Alzheimer's Disease,2017,59
46,Alzheimer's & Dementia,2017,13
47,Acta Neuropathologica Communications,2016,4
48,Computers & security,2024,144
49,Sustainability,2021,0
50,Computational Intelligence and Neuroscience,2020,2020
51,Proceedings of the IEEE,2024,112
52,IEEE Transactions on Mobile Computing,2024,0
53,IEEE Open Journal of the Communications Society,2024,5
54,Pattern Recognition Letters,2024,179
55,Electronics,2021,0
56,IEEE Transactions on Industrial Informatics,2023,19
57,Journal of Computer Science,2022,61
58,Applied Sciences,2021,0
59,Journal of Scheduling,2020,24
60,International Journal of Production Research,2018,57
61,Journal of Intelligent Manufacturing,2017,30
62,Wireless personal communications,2021,127
63,Journal of engineering design,2020,31
1,IEEE Sensors Journal,2017,17
58,Applied Sciences,2020,0
64,Transactions of the Association for Computational Linguistics,2022,11
65,Journal of Artificial Intelligence Research,2021,74
66,IEEE Transactions on Vehicular Technology,2023,72
67,Computers & electrical engineering,2013,39
68,Applied Soft Computing,2023,142
69,IEEE Systems Journal,2020,14
3,IEEE Internet of Things Journal,2021,9
70,IEEE Network,2020,34
71,IEEE Transactions on Network Science and Engineering,2020,7
72,Scientific Reports,2022,12
73,Applied Artificial Intelligence,2022,36
74,IEEE/ACM Transactions on Computational Biology & Bioinformatics,2021,19
32,IEEE Access,2023,11
75,Knowledge-Based Systems,2023,280
76,Neurocomputing,2020,432
77,Neural Networks,2019,0
77,Neural Networks,2018,98
77,Neural Networks,2013,46
78,IEEE Transactions on Sustainable Energy,2012,3
20,Artificial Intelligence Review,2011,39
79,Multimedia tools and applications,2021,81
80,Renewable Energy,2018,0
81,Cluster Computing,2018,22
82,ACM Transactions on Software Engineering and Methodology,2020,30
83,Computers and Electronics in Agriculture,2019,163
84,IEEE Transactions on Image Processing,2019,29
85,"Proceedings of the Institution of mechanical engineers. Part D, journal of automobile engineering",2021,236
86,International Journal of Computer Vision,2019,129
87,IEEE/ACM Transactions on Networking,2022,30
88,ACM Transactions on Computer Systems,2021,38
89,IEEE Transactions on Network and Service Management,2021,18
23,Machine-mediated learning,2017,107
90,Computer Science and Information Systems,2015,12
91,Computer communication review,2023,53
92,Journal of Signal Processing Systems,2008,53
93,IEEE Transactions on Evolutionary Computation,2007,11
37,IEEE Transactions on Knowledge and Data Engineering,2005,17
14,Data & Knowledge Engineering,1998,25
84,IEEE Transactions on Image Processing,2024,33
84,IEEE Transactions on Image Processing,2023,32
37,IEEE Transactions on Knowledge and Data Engineering,2023,35
32,IEEE Access,2024,12
