ConferenceID,Venue,Year
0,International Conference on Intelligent Tutoring Systems,2012
1,Italian National Conference on Sensors,2019
2,Ubiquitous Computing,2016
3,International Conference on Physiological Computing Systems,2015
4,International Conference on Artificial Intelligence in Education,2013
5,Global Communications Conference,2014
6,IEEE Conference on Computer Communications,2018
7,IEEE International Conference on Bioinformatics and Biomedicine,2021
7,IEEE International Conference on Bioinformatics and Biomedicine,2022
8,Computer Vision and Pattern Recognition,2017
9,Frontiers in Education Conference,2020
10,International Conference on Human Factors in Computing Systems,2019
11,Annual International Computer Software and Applications Conference,2017
12,International Conference on Electrical Machines and Systems,2013
13,International Conference on Electrical Machines,2018
14,IEEE International Joint Conference on Neural Network,2015
15,"International Conference on Informatics in Control, Automation and Robotics",2015
16,International Conference on Artificial Neural Networks,2008
17,European Signal Processing Conference,2019
18,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",2011
19,Industrial Conference on Data Mining,2009
20,Conference on Algebraic Informatics,2024
21,European Conference on Computer Vision,2020
22,"International Conference on Networking, Sensing and Control",2009
23,IEEE International Conference on Advanced Intelligent Mechatronics,2016
24,Annual Meeting of the Association for Computational Linguistics,2020
25,Conference on Empirical Methods in Natural Language Processing,2024
21,European Conference on Computer Vision,2024
26,International Conference on Pattern Recognition,2006
26,International Conference on Pattern Recognition,2020
27,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,1999
28,International Symposium on Frontiers of Combining Systems,2005
29,Conference on Correct Hardware Design and Verification Methods,2001
30,International Symposium on Industrial Electronics,1993
31,International Power Electronics and Motion Control Conference,2008
32,EPE,2007
33,International Conference on Cloud Computing and Intelligence Systems,2021
34,International Conference on Computer Supported Cooperative Work in Design,2024
35,International Joint Conference on Artificial Intelligence,2023
36,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2024
37,IEEE International Conference on Robotics and Automation,2020
38,International Conference on Information Security and Cryptology,2017
39,International Conference on Machine Learning and Computing,2007
40,International Conference on the Computer Processing of Oriental Languages,2006
41,IEEE International Conference on Multimedia and Expo,2006
42,International Electric Machines and Drives Conference,2013
13,International Conference on Electrical Machines,2016
43,European Conference on Cognitive Ergonomics,2015
13,International Conference on Electrical Machines,2014
44,International Conference Intelligent Data Communication Technologies and Internet Things,2018
45,SPIN,2019
46,International Conference on Computing and Convergence Technology,2015
47,International Conference on Big Knowledge,2017
48,ACM Multimedia Asia,2021
11,Annual International Computer Software and Applications Conference,2020
49,"International Symposium on Parallel Architectures, Algorithms and Programming",2019
50,IEEE Region 10 Conference,2005
51,International Conference on Architectural Support for Programming Languages and Operating Systems,2023
52,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2014
53,European Dependable Computing Conference,2024
54,International Conference on Automated Software Engineering,2022
55,The Web Conference,2024
56,International Conference on Mechatronics and Machine Vision in Practice,2023
55,The Web Conference,2014
57,IEEE International Conference on Service-Oriented Computing and Applications,2017
58,International Conference on Wirtschaftsinformatik,2017
59,International Symposium on High Performance Computing Systems and Applications,2017
6,IEEE Conference on Computer Communications,2021
60,IEEE International New Circuits and Systems Conference,2019
61,International Symposium on Circuits and Systems,2022
62,"International Conference on Control, Engineering & Information Technology",2015
63,International Conference on Software and Computer Applications,2018
64,International Conference on Parallel Architectures and Compilation Techniques,2017
65,IEEE International Symposium on Workload Characterization,2021
66,ACM-SIGPLAN Symposium on Programming Language Design and Implementation,2020
67,Dynamic Languages Symposium,2019
51,International Conference on Architectural Support for Programming Languages and Operating Systems,2018
1,Italian National Conference on Sensors,2022
68,"IEEE Transportation Electrification Conference and Expo, Asia-Pacific",2014
69,"The Power Electronics, Drive Systems & Technologies Conference",2014
70,International Conference on Computer Supported Collaborative Learning,2007
71,Conference on Computer Supported Cooperative Work,2017
70,International Conference on Computer Supported Collaborative Learning,2009
72,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,2019
73,Interspeech,2023
73,Interspeech,2022
74,IberSPEECH Conference,2022
75,EUROMICRO Conference on Software Engineering and Advanced Applications,2006
76,Software Technologies for Embedded and Ubiquitous Systems,2010
77,International Conference on Mobile Ad-hoc and Sensor Networks,2022
14,IEEE International Joint Conference on Neural Network,2023
36,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2013
78,North American Chapter of the Association for Computational Linguistics,2021
24,Annual Meeting of the Association for Computational Linguistics,2021
14,IEEE International Joint Conference on Neural Network,2020
25,Conference on Empirical Methods in Natural Language Processing,2020
25,Conference on Empirical Methods in Natural Language Processing,2019
79,IEEE Joint International Information Technology and Artificial Intelligence Conference,2011
80,International Conference on Computer Graphics Theory and Applications,2014
81,International Conference on Games and Virtual Worlds for Serious Applications,2012
82,Hawaii International Conference on System Sciences,2010
